service_center,appointment_type,scheduled_date,technician_utilization_pct,outcome_status
"Denver, CO",Tire Replacement,2025-09-07,60.5,Rescheduled
"Chicago, IL",Battery Service,2025-09-07,57.7,Completed
"Chicago, IL",Diagnostic Check,2025-09-08,80.7,Rescheduled
"Austin, TX",Tire Replacement,2025-09-08,59.9,Completed
"Denver, CO",Diagnostic Check,2025-09-08,92.7,Cancelled
"Toronto, Canada",Tire Replacement,2025-09-08,84.5,Cancelled
"Chicago, IL",Battery Service,2025-09-08,76.1,Completed
"Toronto, Canada",Battery Service,2025-09-08,72.4,Rescheduled
"Chicago, IL",Routine Maintenance,2025-09-08,75.8,Completed
"Fremont, CA",Diagnostic Check,2025-09-08,75.7,Cancelled
"Fremont, CA",Software Update,2025-09-08,100.0,Cancelled
"Fremont, CA",Warranty Repair,2025-09-08,98.2,Cancelled
"Toronto, Canada",Software Update,2025-09-08,88.3,Rescheduled
"Toronto, Canada",Software Update,2025-09-08,72.9,Completed
"Toronto, Canada",Body Repair,2025-09-08,52.2,Completed
"Toronto, Canada",Body Repair,2025-09-08,53.8,Completed
"Chicago, IL",Routine Maintenance,2025-09-08,79.8,Cancelled
"Austin, TX",Warranty Repair,2025-09-08,51.5,Completed
"Fremont, CA",Warranty Repair,2025-09-08,80.1,Completed
"Fremont, CA",Software Update,2025-09-08,88.1,Completed
"Toronto, Canada",Warranty Repair,2025-09-08,95.6,Cancelled
"Toronto, Canada",Diagnostic Check,2025-09-08,81.2,Rescheduled
"Chicago, IL",Software Update,2025-09-08,75.0,Cancelled
"Seattle, WA",Diagnostic Check,2025-09-09,65.8,Rescheduled
"Fremont, CA",Tire Replacement,2025-09-09,93.1,Completed
"Fremont, CA",Warranty Repair,2025-09-09,100.0,Cancelled
"Toronto, Canada",Routine Maintenance,2025-09-09,64.0,Completed
"Toronto, Canada",Body Repair,2025-09-09,70.3,Completed
"Seattle, WA",Battery Service,2025-09-09,61.1,Completed
"Denver, CO",Body Repair,2025-09-09,77.6,Completed
"Denver, CO",Warranty Repair,2025-09-09,73.7,Rescheduled
"Toronto, Canada",Routine Maintenance,2025-09-09,80.2,Cancelled
"Seattle, WA",Tire Replacement,2025-09-09,58.6,Cancelled
"Denver, CO",Diagnostic Check,2025-09-09,83.3,Completed
"Denver, CO",Battery Service,2025-09-09,68.0,Cancelled
"Toronto, Canada",Battery Service,2025-09-09,100.0,Completed
"Denver, CO",Software Update,2025-09-09,76.3,Completed
"Chicago, IL",Warranty Repair,2025-09-09,79.5,Rescheduled
"Chicago, IL",Warranty Repair,2025-09-09,78.0,Completed
"Toronto, Canada",Routine Maintenance,2025-09-10,61.6,Completed
"Seattle, WA",Body Repair,2025-09-10,77.1,Completed
"Seattle, WA",Battery Service,2025-09-10,70.0,Completed
"Seattle, WA",Routine Maintenance,2025-09-10,100.0,Cancelled
"Fremont, CA",Routine Maintenance,2025-09-10,72.7,Cancelled
"Fremont, CA",Tire Replacement,2025-09-10,72.4,Completed
"Seattle, WA",Routine Maintenance,2025-09-10,67.6,Completed
"Denver, CO",Routine Maintenance,2025-09-10,83.8,Cancelled
"Seattle, WA",Body Repair,2025-09-10,77.0,Rescheduled
"Denver, CO",Routine Maintenance,2025-09-11,95.1,Completed
"Seattle, WA",Tire Replacement,2025-09-11,92.2,Cancelled
"Chicago, IL",Routine Maintenance,2025-09-11,75.5,Cancelled
"Denver, CO",Routine Maintenance,2025-09-11,84.4,Cancelled
"Denver, CO",Tire Replacement,2025-09-11,84.4,Rescheduled
"Seattle, WA",Routine Maintenance,2025-09-11,78.5,Completed
"Seattle, WA",Diagnostic Check,2025-09-12,88.0,Completed
"Austin, TX",Diagnostic Check,2025-09-12,64.5,Completed
"Denver, CO",Warranty Repair,2025-09-12,64.1,Completed
"Austin, TX",Battery Service,2025-09-12,100.0,Cancelled
"Chicago, IL",Diagnostic Check,2025-09-12,48.6,Completed
"Toronto, Canada",Software Update,2025-09-12,100.0,Completed
"Toronto, Canada",Tire Replacement,2025-09-12,81.9,Rescheduled
"Austin, TX",Body Repair,2025-09-12,51.6,Cancelled
"Fremont, CA",Software Update,2025-09-12,75.7,Completed
"Seattle, WA",Routine Maintenance,2025-09-12,69.7,Cancelled
"Toronto, Canada",Warranty Repair,2025-09-12,80.8,Cancelled
"Seattle, WA",Battery Service,2025-09-12,74.0,Completed
"Seattle, WA",Routine Maintenance,2025-09-12,84.6,Completed
"Seattle, WA",Warranty Repair,2025-09-12,78.9,Completed
"Seattle, WA",Warranty Repair,2025-09-12,88.4,Cancelled
"Chicago, IL",Battery Service,2025-09-12,72.0,Completed
"Seattle, WA",Body Repair,2025-09-12,60.7,Completed
"Fremont, CA",Body Repair,2025-09-13,77.0,Completed
"Austin, TX",Battery Service,2025-09-13,72.6,Rescheduled
"Chicago, IL",Software Update,2025-09-13,100.0,Cancelled
"Denver, CO",Tire Replacement,2025-09-13,93.7,Cancelled
"Seattle, WA",Routine Maintenance,2025-09-13,85.6,Completed
"Seattle, WA",Diagnostic Check,2025-09-13,64.9,Rescheduled
"Toronto, Canada",Diagnostic Check,2025-09-13,62.4,Completed
"Fremont, CA",Warranty Repair,2025-09-13,59.1,Cancelled
"Chicago, IL",Software Update,2025-09-13,76.6,Cancelled
"Seattle, WA",Warranty Repair,2025-09-13,73.9,Completed
"Austin, TX",Routine Maintenance,2025-09-13,83.7,Cancelled
"Chicago, IL",Diagnostic Check,2025-09-13,62.1,Completed
"Austin, TX",Diagnostic Check,2025-09-14,66.8,Completed
"Austin, TX",Battery Service,2025-09-14,69.6,Completed
"Denver, CO",Battery Service,2025-09-14,73.3,Rescheduled
"Toronto, Canada",Warranty Repair,2025-09-14,87.9,Cancelled
"Seattle, WA",Body Repair,2025-09-14,97.5,Cancelled
"Chicago, IL",Battery Service,2025-09-14,65.0,Completed
"Toronto, Canada",Tire Replacement,2025-09-14,37.9,Rescheduled
"Fremont, CA",Tire Replacement,2025-09-14,67.1,Cancelled
"Austin, TX",Tire Replacement,2025-09-14,68.3,Completed
"Seattle, WA",Diagnostic Check,2025-09-14,65.0,Completed
"Toronto, Canada",Tire Replacement,2025-09-14,63.2,Completed
"Seattle, WA",Battery Service,2025-09-14,51.4,Completed
"Denver, CO",Routine Maintenance,2025-09-14,69.0,Completed
"Chicago, IL",Battery Service,2025-09-14,70.2,Cancelled
"Toronto, Canada",Body Repair,2025-09-14,73.3,Completed
"Fremont, CA",Software Update,2025-09-14,70.8,Completed
"Seattle, WA",Battery Service,2025-09-14,71.1,Completed
"Chicago, IL",Routine Maintenance,2025-09-14,100.0,Cancelled
"Denver, CO",Software Update,2025-09-15,70.0,Rescheduled
"Denver, CO",Battery Service,2025-09-15,60.2,Completed
"Denver, CO",Diagnostic Check,2025-09-15,72.7,Completed
"Austin, TX",Tire Replacement,2025-09-15,79.1,Cancelled
"Toronto, Canada",Software Update,2025-09-15,72.0,Completed
"Toronto, Canada",Tire Replacement,2025-09-15,56.9,Cancelled
"Toronto, Canada",Warranty Repair,2025-09-15,92.3,Completed
"Chicago, IL",Body Repair,2025-09-15,54.2,Rescheduled
"Austin, TX",Battery Service,2025-09-15,100.0,Rescheduled
"Fremont, CA",Diagnostic Check,2025-09-15,100.0,Rescheduled
"Fremont, CA",Body Repair,2025-09-15,82.4,Completed
"Fremont, CA",Battery Service,2025-09-15,89.1,Rescheduled
"Denver, CO",Warranty Repair,2025-09-15,88.3,Cancelled
"Toronto, Canada",Tire Replacement,2025-09-15,72.8,Completed
"Denver, CO",Routine Maintenance,2025-09-15,94.2,Cancelled
"Denver, CO",Warranty Repair,2025-09-16,86.3,Completed
"Seattle, WA",Diagnostic Check,2025-09-16,64.5,Rescheduled
"Denver, CO",Routine Maintenance,2025-09-16,100.0,Rescheduled
"Fremont, CA",Software Update,2025-09-16,74.5,Completed
"Chicago, IL",Diagnostic Check,2025-09-16,55.3,Rescheduled
"Toronto, Canada",Tire Replacement,2025-09-16,72.0,Completed
"Seattle, WA",Software Update,2025-09-16,65.9,Completed
"Toronto, Canada",Tire Replacement,2025-09-16,84.9,Completed
"Chicago, IL",Software Update,2025-09-16,77.3,Completed
"Austin, TX",Body Repair,2025-09-16,60.7,Cancelled
"Fremont, CA",Software Update,2025-09-16,79.3,Completed
"Seattle, WA",Software Update,2025-09-16,79.8,Completed
"Seattle, WA",Tire Replacement,2025-09-16,74.5,Rescheduled
"Toronto, Canada",Body Repair,2025-09-16,56.9,Completed
"Denver, CO",Routine Maintenance,2025-09-16,50.2,Completed
"Seattle, WA",Body Repair,2025-09-16,75.9,Rescheduled
"Toronto, Canada",Software Update,2025-09-17,100.0,Completed
"Seattle, WA",Routine Maintenance,2025-09-17,69.1,Completed
"Toronto, Canada",Warranty Repair,2025-09-17,53.4,Completed
"Austin, TX",Battery Service,2025-09-17,88.0,Completed
"Toronto, Canada",Warranty Repair,2025-09-17,82.2,Completed
"Toronto, Canada",Diagnostic Check,2025-09-17,52.8,Completed
"Seattle, WA",Software Update,2025-09-17,84.7,Completed
"Fremont, CA",Routine Maintenance,2025-09-17,68.0,Completed
"Chicago, IL",Warranty Repair,2025-09-17,100.0,Cancelled
"Seattle, WA",Routine Maintenance,2025-09-17,65.2,Cancelled
"Chicago, IL",Tire Replacement,2025-09-17,99.1,Completed
"Austin, TX",Routine Maintenance,2025-09-17,96.9,Completed
"Chicago, IL",Warranty Repair,2025-09-17,97.5,Completed
"Chicago, IL",Body Repair,2025-09-17,93.2,Cancelled
"Chicago, IL",Routine Maintenance,2025-09-17,52.9,Completed
"Denver, CO",Tire Replacement,2025-09-18,89.1,Completed
"Fremont, CA",Warranty Repair,2025-09-18,51.9,Cancelled
"Seattle, WA",Tire Replacement,2025-09-18,87.6,Completed
"Seattle, WA",Routine Maintenance,2025-09-18,86.8,Cancelled
"Chicago, IL",Diagnostic Check,2025-09-18,80.9,Completed
"Austin, TX",Diagnostic Check,2025-09-18,90.0,Completed
"Chicago, IL",Warranty Repair,2025-09-18,76.4,Rescheduled
"Chicago, IL",Diagnostic Check,2025-09-18,82.1,Rescheduled
"Fremont, CA",Diagnostic Check,2025-09-18,75.7,Completed
"Fremont, CA",Software Update,2025-09-18,66.6,Completed
"Austin, TX",Routine Maintenance,2025-09-18,77.4,Cancelled
"Austin, TX",Routine Maintenance,2025-09-18,65.1,Cancelled
"Denver, CO",Body Repair,2025-09-18,86.9,Completed
"Austin, TX",Diagnostic Check,2025-09-18,78.1,Cancelled
"Fremont, CA",Body Repair,2025-09-19,78.2,Completed
"Chicago, IL",Tire Replacement,2025-09-19,81.0,Completed
"Seattle, WA",Warranty Repair,2025-09-19,43.7,Completed
"Austin, TX",Warranty Repair,2025-09-19,66.6,Completed
"Chicago, IL",Software Update,2025-09-19,60.4,Cancelled
"Austin, TX",Battery Service,2025-09-19,76.5,Completed
"Seattle, WA",Body Repair,2025-09-19,68.6,Completed
"Toronto, Canada",Diagnostic Check,2025-09-19,75.2,Completed
"Seattle, WA",Diagnostic Check,2025-09-19,53.6,Completed
"Chicago, IL",Body Repair,2025-09-19,48.5,Completed
"Toronto, Canada",Software Update,2025-09-19,82.1,Completed
"Denver, CO",Software Update,2025-09-19,98.5,Completed
"Fremont, CA",Battery Service,2025-09-19,72.7,Cancelled
"Fremont, CA",Routine Maintenance,2025-09-19,68.3,Completed
"Fremont, CA",Tire Replacement,2025-09-19,72.1,Completed
"Austin, TX",Tire Replacement,2025-09-20,88.5,Completed
"Austin, TX",Warranty Repair,2025-09-20,70.6,Cancelled
"Chicago, IL",Routine Maintenance,2025-09-20,77.6,Completed
"Fremont, CA",Diagnostic Check,2025-09-20,93.2,Cancelled
"Fremont, CA",Software Update,2025-09-20,70.9,Rescheduled
"Austin, TX",Body Repair,2025-09-20,77.8,Cancelled
"Toronto, Canada",Body Repair,2025-09-20,75.6,Completed
"Denver, CO",Battery Service,2025-09-20,88.5,Completed
"Toronto, Canada",Routine Maintenance,2025-09-20,80.5,Cancelled
"Toronto, Canada",Diagnostic Check,2025-09-20,74.0,Completed
"Seattle, WA",Body Repair,2025-09-20,87.0,Cancelled
"Chicago, IL",Body Repair,2025-09-20,69.0,Completed
"Austin, TX",Tire Replacement,2025-09-20,73.3,Completed
"Austin, TX",Software Update,2025-09-21,82.7,Completed
"Chicago, IL",Warranty Repair,2025-09-21,87.4,Cancelled
"Toronto, Canada",Tire Replacement,2025-09-21,64.4,Completed
"Chicago, IL",Battery Service,2025-09-21,77.8,Cancelled
"Chicago, IL",Routine Maintenance,2025-09-21,77.9,Completed
"Seattle, WA",Diagnostic Check,2025-09-21,86.3,Completed
"Fremont, CA",Software Update,2025-09-21,64.5,Rescheduled
"Denver, CO",Tire Replacement,2025-09-21,86.0,Cancelled
"Denver, CO",Warranty Repair,2025-09-21,71.9,Completed
"Fremont, CA",Warranty Repair,2025-09-21,69.6,Completed
"Toronto, Canada",Diagnostic Check,2025-09-21,83.8,Cancelled
"Denver, CO",Routine Maintenance,2025-09-21,91.8,Rescheduled
"Seattle, WA",Battery Service,2025-09-21,99.5,Completed
"Denver, CO",Routine Maintenance,2025-09-21,86.8,Completed
"Denver, CO",Routine Maintenance,2025-09-21,71.9,Completed
"Chicago, IL",Warranty Repair,2025-09-21,93.8,Completed
"Austin, TX",Routine Maintenance,2025-09-21,79.6,Rescheduled
"Austin, TX",Body Repair,2025-09-22,55.9,Completed
"Seattle, WA",Body Repair,2025-09-22,53.0,Completed
"Denver, CO",Warranty Repair,2025-09-22,100.0,Completed
"Seattle, WA",Software Update,2025-09-22,83.9,Cancelled
"Chicago, IL",Battery Service,2025-09-22,84.4,Completed
"Austin, TX",Tire Replacement,2025-09-22,87.1,Completed
"Toronto, Canada",Tire Replacement,2025-09-22,100.0,Rescheduled
"Toronto, Canada",Diagnostic Check,2025-09-22,75.3,Completed
"Denver, CO",Diagnostic Check,2025-09-22,81.2,Completed
"Toronto, Canada",Diagnostic Check,2025-09-23,79.6,Completed
"Chicago, IL",Warranty Repair,2025-09-23,56.3,Completed
"Chicago, IL",Routine Maintenance,2025-09-23,38.6,Completed
"Denver, CO",Diagnostic Check,2025-09-23,80.8,Rescheduled
"Austin, TX",Routine Maintenance,2025-09-23,70.6,Completed
"Fremont, CA",Body Repair,2025-09-23,55.4,Completed
"Seattle, WA",Tire Replacement,2025-09-23,87.7,Completed
"Chicago, IL",Routine Maintenance,2025-09-23,78.0,Completed
"Seattle, WA",Software Update,2025-09-23,73.8,Cancelled
"Austin, TX",Battery Service,2025-09-23,76.5,Completed
"Fremont, CA",Diagnostic Check,2025-09-23,37.1,Completed
"Toronto, Canada",Body Repair,2025-09-24,68.1,Cancelled
"Denver, CO",Tire Replacement,2025-09-24,81.0,Completed
"Seattle, WA",Routine Maintenance,2025-09-24,73.1,Rescheduled
"Toronto, Canada",Tire Replacement,2025-09-24,59.0,Completed
"Chicago, IL",Tire Replacement,2025-09-24,71.9,Completed
"Austin, TX",Tire Replacement,2025-09-24,54.7,Completed
"Denver, CO",Routine Maintenance,2025-09-24,78.5,Rescheduled
"Toronto, Canada",Tire Replacement,2025-09-24,59.0,Completed
"Seattle, WA",Diagnostic Check,2025-09-24,82.6,Completed
"Austin, TX",Software Update,2025-09-24,96.0,Cancelled
"Toronto, Canada",Battery Service,2025-09-24,56.4,Completed
"Austin, TX",Battery Service,2025-09-24,51.4,Completed
"Chicago, IL",Tire Replacement,2025-09-24,75.8,Completed
"Denver, CO",Routine Maintenance,2025-09-24,84.4,Completed
"Chicago, IL",Body Repair,2025-09-24,82.7,Completed
"Fremont, CA",Software Update,2025-09-24,93.8,Completed
"Fremont, CA",Warranty Repair,2025-09-24,87.9,Cancelled
"Toronto, Canada",Battery Service,2025-09-24,72.3,Cancelled
"Denver, CO",Battery Service,2025-09-24,51.3,Completed
"Seattle, WA",Battery Service,2025-09-24,77.1,Cancelled
"Denver, CO",Body Repair,2025-09-24,69.6,Rescheduled
"Fremont, CA",Warranty Repair,2025-09-24,72.4,Completed
"Toronto, Canada",Software Update,2025-09-24,65.3,Cancelled
"Fremont, CA",Routine Maintenance,2025-09-25,62.7,Rescheduled
"Chicago, IL",Diagnostic Check,2025-09-25,53.5,Cancelled
"Denver, CO",Warranty Repair,2025-09-25,66.1,Completed
"Denver, CO",Diagnostic Check,2025-09-25,81.3,Completed
"Toronto, Canada",Body Repair,2025-09-25,74.4,Completed
"Seattle, WA",Tire Replacement,2025-09-25,74.7,Completed
"Chicago, IL",Diagnostic Check,2025-09-25,70.8,Completed
"Chicago, IL",Software Update,2025-09-25,56.5,Completed
"Austin, TX",Tire Replacement,2025-09-25,76.8,Cancelled
"Toronto, Canada",Body Repair,2025-09-25,76.3,Completed
"Fremont, CA",Software Update,2025-09-25,64.0,Completed
"Toronto, Canada",Diagnostic Check,2025-09-25,85.7,Completed
"Seattle, WA",Software Update,2025-09-25,76.1,Completed
"Austin, TX",Software Update,2025-09-25,70.3,Completed
"Chicago, IL",Routine Maintenance,2025-09-26,87.5,Completed
"Seattle, WA",Software Update,2025-09-26,100.0,Cancelled
"Toronto, Canada",Software Update,2025-09-26,81.9,Cancelled
"Denver, CO",Diagnostic Check,2025-09-26,77.1,Completed
"Chicago, IL",Warranty Repair,2025-09-26,83.1,Cancelled
"Fremont, CA",Body Repair,2025-09-26,92.6,Cancelled
"Chicago, IL",Battery Service,2025-09-26,56.1,Completed
"Seattle, WA",Software Update,2025-09-26,81.7,Rescheduled
"Chicago, IL",Tire Replacement,2025-09-26,89.6,Completed
"Denver, CO",Routine Maintenance,2025-09-26,67.9,Cancelled
"Fremont, CA",Diagnostic Check,2025-09-27,44.9,Cancelled
"Denver, CO",Software Update,2025-09-27,64.0,Completed
"Austin, TX",Software Update,2025-09-27,58.6,Completed
"Austin, TX",Warranty Repair,2025-09-27,83.0,Cancelled
"Fremont, CA",Body Repair,2025-09-27,78.0,Completed
"Chicago, IL",Software Update,2025-09-27,59.7,Completed
"Chicago, IL",Tire Replacement,2025-09-27,68.6,Rescheduled
"Chicago, IL",Tire Replacement,2025-09-27,72.8,Cancelled
"Fremont, CA",Battery Service,2025-09-27,83.9,Rescheduled
"Austin, TX",Routine Maintenance,2025-09-27,75.6,Completed
"Seattle, WA",Body Repair,2025-09-27,94.6,Cancelled
"Toronto, Canada",Routine Maintenance,2025-09-27,72.0,Cancelled
"Toronto, Canada",Diagnostic Check,2025-09-27,89.8,Completed
"Denver, CO",Body Repair,2025-09-27,80.3,Rescheduled
"Chicago, IL",Tire Replacement,2025-09-27,92.4,Completed
"Denver, CO",Body Repair,2025-09-27,87.4,Completed
"Fremont, CA",Diagnostic Check,2025-09-27,86.3,Rescheduled
"Chicago, IL",Warranty Repair,2025-09-28,65.7,Rescheduled
"Denver, CO",Tire Replacement,2025-09-28,91.4,Completed
"Austin, TX",Warranty Repair,2025-09-28,58.4,Completed
"Seattle, WA",Warranty Repair,2025-09-28,77.7,Completed
"Austin, TX",Routine Maintenance,2025-09-28,77.2,Rescheduled
"Toronto, Canada",Routine Maintenance,2025-09-28,100.0,Cancelled
"Fremont, CA",Diagnostic Check,2025-09-28,58.5,Completed
"Fremont, CA",Diagnostic Check,2025-09-28,96.3,Cancelled
"Austin, TX",Diagnostic Check,2025-09-28,69.1,Completed
"Toronto, Canada",Battery Service,2025-09-28,57.5,Completed
"Seattle, WA",Tire Replacement,2025-09-28,85.2,Rescheduled
"Toronto, Canada",Routine Maintenance,2025-09-28,69.6,Completed
"Toronto, Canada",Body Repair,2025-09-28,58.1,Completed
"Chicago, IL",Body Repair,2025-09-29,83.5,Rescheduled
"Toronto, Canada",Battery Service,2025-09-29,60.0,Rescheduled
"Toronto, Canada",Battery Service,2025-09-29,89.0,Cancelled
"Fremont, CA",Battery Service,2025-09-29,60.8,Cancelled
"Denver, CO",Software Update,2025-09-29,73.1,Completed
"Austin, TX",Diagnostic Check,2025-09-29,81.9,Completed
"Austin, TX",Battery Service,2025-09-29,78.3,Completed
"Denver, CO",Battery Service,2025-09-29,77.8,Completed
"Denver, CO",Routine Maintenance,2025-09-29,100.0,Completed
"Fremont, CA",Diagnostic Check,2025-09-29,79.0,Rescheduled
"Fremont, CA",Warranty Repair,2025-09-29,84.4,Cancelled
"Austin, TX",Routine Maintenance,2025-09-29,67.1,Cancelled
"Denver, CO",Tire Replacement,2025-09-29,78.6,Completed
"Seattle, WA",Software Update,2025-09-30,95.0,Completed
"Seattle, WA",Warranty Repair,2025-09-30,67.3,Completed
"Austin, TX",Warranty Repair,2025-09-30,57.6,Completed
"Seattle, WA",Software Update,2025-09-30,74.0,Completed
"Seattle, WA",Warranty Repair,2025-09-30,62.8,Rescheduled
"Seattle, WA",Warranty Repair,2025-09-30,76.8,Completed
"Toronto, Canada",Software Update,2025-09-30,62.9,Completed
"Austin, TX",Software Update,2025-09-30,89.6,Completed
"Seattle, WA",Battery Service,2025-09-30,61.0,Completed
"Chicago, IL",Battery Service,2025-09-30,53.7,Completed
"Chicago, IL",Diagnostic Check,2025-09-30,100.0,Completed
"Seattle, WA",Diagnostic Check,2025-10-01,88.0,Completed
"Chicago, IL",Body Repair,2025-10-01,68.9,Rescheduled
"Austin, TX",Tire Replacement,2025-10-01,77.0,Rescheduled
"Austin, TX",Tire Replacement,2025-10-01,82.9,Cancelled
"Toronto, Canada",Tire Replacement,2025-10-01,77.5,Completed
"Seattle, WA",Tire Replacement,2025-10-01,77.5,Completed
"Austin, TX",Tire Replacement,2025-10-01,67.8,Completed
"Toronto, Canada",Tire Replacement,2025-10-01,66.8,Completed
"Seattle, WA",Body Repair,2025-10-01,96.3,Completed
"Denver, CO",Battery Service,2025-10-01,86.7,Cancelled
"Fremont, CA",Routine Maintenance,2025-10-01,91.3,Completed
"Toronto, Canada",Warranty Repair,2025-10-01,72.4,Completed
"Toronto, Canada",Software Update,2025-10-01,86.1,Cancelled
"Chicago, IL",Battery Service,2025-10-02,43.5,Cancelled
"Chicago, IL",Software Update,2025-10-02,85.6,Cancelled
"Fremont, CA",Diagnostic Check,2025-10-02,94.3,Completed
"Austin, TX",Tire Replacement,2025-10-02,80.7,Completed
"Seattle, WA",Battery Service,2025-10-02,80.5,Completed
"Toronto, Canada",Diagnostic Check,2025-10-02,64.8,Cancelled
"Austin, TX",Diagnostic Check,2025-10-02,58.9,Completed
"Seattle, WA",Diagnostic Check,2025-10-02,76.1,Cancelled
"Austin, TX",Battery Service,2025-10-02,94.9,Rescheduled
"Austin, TX",Battery Service,2025-10-02,100.0,Rescheduled
"Toronto, Canada",Tire Replacement,2025-10-02,58.1,Completed
"Denver, CO",Tire Replacement,2025-10-03,96.4,Completed
"Chicago, IL",Software Update,2025-10-03,100.0,Completed
"Seattle, WA",Software Update,2025-10-03,71.3,Completed
"Toronto, Canada",Battery Service,2025-10-03,83.0,Rescheduled
"Fremont, CA",Tire Replacement,2025-10-03,88.7,Cancelled
"Chicago, IL",Warranty Repair,2025-10-03,74.8,Cancelled
"Denver, CO",Body Repair,2025-10-03,96.5,Cancelled
"Fremont, CA",Body Repair,2025-10-03,84.0,Cancelled
"Austin, TX",Tire Replacement,2025-10-03,56.4,Cancelled
"Toronto, Canada",Battery Service,2025-10-03,80.2,Rescheduled
"Chicago, IL",Software Update,2025-10-03,55.3,Completed
"Austin, TX",Diagnostic Check,2025-10-03,73.4,Cancelled
"Austin, TX",Battery Service,2025-10-03,68.3,Completed
"Fremont, CA",Battery Service,2025-10-03,67.3,Completed
"Seattle, WA",Diagnostic Check,2025-10-03,93.8,Completed
"Seattle, WA",Routine Maintenance,2025-10-03,74.7,Completed
"Fremont, CA",Routine Maintenance,2025-10-03,51.5,Rescheduled
"Seattle, WA",Warranty Repair,2025-10-03,75.9,Rescheduled
"Fremont, CA",Warranty Repair,2025-10-03,81.7,Completed
"Fremont, CA",Battery Service,2025-10-04,49.2,Completed
"Chicago, IL",Battery Service,2025-10-04,79.6,Completed
"Seattle, WA",Software Update,2025-10-04,68.2,Completed
"Chicago, IL",Software Update,2025-10-04,62.3,Completed
"Austin, TX",Warranty Repair,2025-10-04,59.2,Completed
"Denver, CO",Diagnostic Check,2025-10-04,66.1,Rescheduled
"Seattle, WA",Battery Service,2025-10-04,72.6,Completed
"Austin, TX",Warranty Repair,2025-10-04,53.2,Completed
"Toronto, Canada",Battery Service,2025-10-04,76.4,Completed
"Seattle, WA",Warranty Repair,2025-10-04,50.1,Completed
"Denver, CO",Routine Maintenance,2025-10-04,83.0,Cancelled
"Austin, TX",Tire Replacement,2025-10-04,100.0,Cancelled
"Chicago, IL",Software Update,2025-10-04,100.0,Completed
"Chicago, IL",Body Repair,2025-10-04,45.6,Completed
"Seattle, WA",Diagnostic Check,2025-10-04,90.8,Completed
"Austin, TX",Warranty Repair,2025-10-04,81.4,Completed
"Toronto, Canada",Battery Service,2025-10-05,47.3,Completed
"Denver, CO",Software Update,2025-10-05,58.3,Cancelled
"Toronto, Canada",Battery Service,2025-10-05,86.0,Completed
"Chicago, IL",Warranty Repair,2025-10-05,100.0,Rescheduled
"Chicago, IL",Tire Replacement,2025-10-05,77.7,Completed
"Austin, TX",Routine Maintenance,2025-10-05,90.8,Completed
"Chicago, IL",Software Update,2025-10-05,88.9,Cancelled
"Austin, TX",Tire Replacement,2025-10-05,77.0,Completed
"Toronto, Canada",Battery Service,2025-10-05,100.0,Completed
"Denver, CO",Battery Service,2025-10-05,81.8,Completed
"Seattle, WA",Warranty Repair,2025-10-05,63.8,Rescheduled
"Austin, TX",Body Repair,2025-10-05,86.5,Rescheduled
"Chicago, IL",Warranty Repair,2025-10-05,79.7,Cancelled
"Denver, CO",Body Repair,2025-10-05,46.2,Completed
"Fremont, CA",Warranty Repair,2025-10-05,80.6,Completed
"Seattle, WA",Software Update,2025-10-05,73.3,Completed
"Austin, TX",Software Update,2025-10-05,78.6,Completed
"Fremont, CA",Warranty Repair,2025-10-05,100.0,Rescheduled
"Fremont, CA",Tire Replacement,2025-10-06,90.2,Cancelled
"Denver, CO",Tire Replacement,2025-10-06,71.7,Completed
"Seattle, WA",Software Update,2025-10-06,67.6,Completed
"Denver, CO",Body Repair,2025-10-06,85.4,Cancelled
"Denver, CO",Software Update,2025-10-06,77.0,Cancelled
"Chicago, IL",Software Update,2025-10-06,70.5,Completed
"Austin, TX",Battery Service,2025-10-06,76.3,Completed
"Chicago, IL",Diagnostic Check,2025-10-06,91.5,Completed
"Toronto, Canada",Battery Service,2025-10-06,58.4,Completed
"Seattle, WA",Warranty Repair,2025-10-06,100.0,Completed
"Austin, TX",Diagnostic Check,2025-10-06,65.2,Cancelled
"Seattle, WA",Body Repair,2025-10-06,95.3,Completed
"Denver, CO",Battery Service,2025-10-06,80.7,Rescheduled
"Chicago, IL",Body Repair,2025-10-06,95.7,Completed
"Toronto, Canada",Software Update,2025-10-06,80.1,Completed
"Denver, CO",Tire Replacement,2025-10-06,70.7,Completed
"Fremont, CA",Tire Replacement,2025-10-06,94.3,Cancelled
"Fremont, CA",Tire Replacement,2025-10-06,88.3,Completed
"Toronto, Canada",Routine Maintenance,2025-10-07,100.0,Cancelled
"Fremont, CA",Diagnostic Check,2025-10-07,77.4,Completed
"Denver, CO",Battery Service,2025-10-07,84.3,Cancelled
"Denver, CO",Battery Service,2025-10-07,54.0,Completed
"Austin, TX",Software Update,2025-10-07,100.0,Completed
"Denver, CO",Diagnostic Check,2025-10-07,64.6,Completed
"Austin, TX",Battery Service,2025-10-07,91.3,Completed
"Seattle, WA",Software Update,2025-10-07,68.0,Completed
"Seattle, WA",Diagnostic Check,2025-10-07,59.5,Cancelled
"Seattle, WA",Routine Maintenance,2025-10-07,81.3,Rescheduled
"Chicago, IL",Tire Replacement,2025-10-07,63.9,Completed
"Toronto, Canada",Tire Replacement,2025-10-07,74.7,Rescheduled
